index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
9096,1,0,0,0,0.4234999498479565,0.23862306891498974,0.33106150938147316
9097,1,0,0,0,0.4778383345997716,0.1996374808080903,0.338737907703931
9098,1,1,1,1,0.5346713445432196,0.31345190668574474,0.4240616256144822
9099,0,1,0,1,0.5424546618100917,0.19695553383683362,0.36970509782346267
9100,1,1,1,1,0.5541636259061843,0.38614815116386936,0.4701558885350268
9101,1,1,1,1,0.5629162809656564,0.39839047438961195,0.48065337767763416
9102,1,1,1,1,0.7972050608306939,0.45551463655528324,0.6263598486929886
9103,1,1,1,1,0.665938202686957,0.411872371876848,0.5389052872819025
9104,0,1,1,1,0.5585868735555325,0.25897689530152057,0.40878188442852653
9105,1,1,1,1,0.5487510194123552,0.45253078844090455,0.5006409039266299
9106,0,1,1,1,0.5591711455212683,0.3451621331513278,0.4521666393362981
9107,1,1,1,1,0.5591711455212683,0.4066256450390582,0.48289839528016326
9108,1,1,1,1,0.5961288551483789,0.45190684292409644,0.5240178490362377
9109,0,1,1,1,0.5467716320314601,0.45625418425001507,0.5015129081407376
9110,0,0,0,0,0.4149790860283722,0.09572638573491976,0.255352735881646
9111,0,1,1,1,0.5620774101832812,0.3152550355331911,0.43866622285823614
9112,0,1,1,1,0.5379125111417468,0.327688057286153,0.4328002842139499
9113,1,1,1,1,0.5548236904166791,0.2840094823727677,0.4194165863947234
9114,1,1,1,1,0.660925649473682,0.3398569497512449,0.5003912996124635
9115,1,1,1,1,0.5995995987157622,0.2987648990628944,0.4491822488893283
9116,1,1,1,1,0.7972050608306939,0.5044557841370438,0.6508304224838688
9117,0,1,0,1,0.539618690547062,0.15518383513712564,0.3474012628420938
9118,0,0,1,1,0.4427596005026306,0.29447480472665866,0.3686172026146446
9119,0,0,0,0,0.467726579195108,0.13048837363894972,0.29910747641702884
9120,0,1,1,1,0.5345040677287263,0.2851956008068389,0.4098498342677826
9121,1,1,1,1,0.6467303787504141,0.5638256773083601,0.605278028029387
9122,1,1,1,1,0.7004901352008751,0.5987878911901064,0.6496390131954908
9123,1,1,1,1,0.5256371359618833,0.4301136667819834,0.47787540137193335
9124,0,0,0,0,0.46813339932162834,0.188728330046403,0.32843086468401567
9125,0,0,0,0,0.467726579195108,0.18630937565817862,0.3270179774266433
9126,1,1,1,1,0.535518585190229,0.4020468771877874,0.4687827311890082
9127,1,0,0,0,0.44127995141146537,0.15791534037652233,0.29959764589399385
9128,1,1,1,1,0.665938202686957,0.5358185938683908,0.600878398277674
9129,0,1,1,1,0.6010314443224128,0.25608159497280325,0.42855651964760805
9130,1,1,1,1,0.5638428778603249,0.38466610940607904,0.474254493633202
9131,0,0,0,0,0.3841966624629399,0.10450100287353215,0.244348832668236
9132,0,0,0,0,0.4234999498479565,0.10326989690828536,0.2633849233781209
9133,0,1,0,1,0.5610767659558534,0.18952872870779292,0.37530274733182317
9134,1,1,1,1,0.5738231840836422,0.4782371372410601,0.5260301606623512
9135,1,1,1,1,0.5037412792754313,0.29963993515031107,0.4016906072128712
9136,0,1,1,1,0.7779972368941511,0.5787916778360088,0.67839445736508
9137,0,1,1,1,0.55408100213874,0.3623341471237874,0.4582075746312637
9138,1,1,1,1,0.6587093610788757,0.28674944014382875,0.4727294006113522
9139,0,0,0,0,0.45011481642492696,0.0030569643831841464,0.22658589040405555
9140,1,1,1,1,0.5051910193381103,0.2966713559202563,0.4009311876291833
9141,0,1,1,1,0.5199777825378985,0.29063775741544917,0.40530776997667384
9142,1,0,1,1,0.49507085451687954,0.3772451210828771,0.43615798779987835
9143,0,1,0,1,0.515463520606677,0.22640068614630382,0.3709321033764904
9144,0,1,0,1,0.5585868735555325,0.2434303024625768,0.40100858800905465
9145,0,1,1,1,0.515463520606677,0.2595462515596375,0.38750488608315725
9146,0,1,1,1,0.5668249900847508,0.4629360091433242,0.5148804996140375
9147,1,1,1,1,0.6747828264348179,0.4836629488001414,0.5792228876174796
9148,0,1,1,1,0.5649862117462321,0.27796032311066243,0.42147326742844726
9149,0,0,1,1,0.48136869152026457,0.2659504192797524,0.3736595554000085
9150,1,0,1,1,0.47965839882625066,0.37057754801467435,0.42511797342046254
9151,0,1,1,1,0.6326463820839775,0.35776592760248405,0.4952061548432308
9152,1,0,1,1,0.4778383345997716,0.36950911182006696,0.42367372320991925
9153,0,0,0,0,0.38024420844045287,0.12337333916029936,0.25180877380037614
9154,1,1,1,1,0.5224676749382193,0.3805143796938817,0.4514910273160505
9155,0,1,1,1,0.5205710237387269,0.49196274673628004,0.5062668852375034
9156,1,0,0,0,0.4778383345997716,0.18186716841229345,0.32985275150603255
9157,0,0,1,1,0.467726579195108,0.27572837980483045,0.3717274794999692
9158,0,1,1,1,0.5812142861010855,0.3916939503303257,0.4864541182157056
9159,1,1,1,1,0.8522292509893948,0.5668321568189751,0.7095307039041849
9160,0,1,0,1,0.6340712675034496,0.2298521787266421,0.4319617231150458
9161,0,1,0,1,0.5261151900538449,0.1897776954570799,0.3579464427554624
9162,0,1,1,1,0.5199777825378985,0.31507417999063414,0.4175259812642663
9163,0,1,1,1,0.6467303787504141,0.5325882169882756,0.5896592978693449
9164,0,1,1,1,0.7779972368941511,0.6282880621313846,0.7031426495127678
9165,1,1,1,1,0.6450774419367497,0.5308664561969728,0.5879719490668612
9166,0,1,1,1,0.6953330375723787,0.4720231231843377,0.5836780803783582
9167,0,1,1,1,0.5706244380732194,0.3504737218198596,0.4605490799465395
9168,1,1,1,1,0.7945361905308613,0.4547478363289048,0.6246420134298831
9169,0,1,1,1,0.5992557811286897,0.2682346266520924,0.43374520389039106
9170,0,1,1,1,0.5592742491323751,0.4276855664797483,0.4934799078060617
9171,1,1,1,1,0.5267218075158607,0.41815798033530294,0.47243989392558183
9172,0,1,1,1,0.5425385214655944,0.2732623868302245,0.4079004541479095
9173,1,1,0,1,0.512325481692868,0.22098806685100636,0.36665677427193716
9174,0,0,0,0,0.4714176714124996,0.11824675330942969,0.29483221236096463
9175,0,0,0,0,0.495217515636904,0.2468766821534214,0.37104709889516274
9176,1,1,1,1,0.5160201139837246,0.4337976569379093,0.47490888546081694
9177,1,0,1,1,0.4778383345997716,0.2946586023960712,0.3862484684979214
9178,0,1,1,1,0.5199777825378985,0.3353311972689098,0.42765448990340416
9179,0,1,1,1,0.8261498357020302,0.6728806771639052,0.7495152564329677
9180,1,1,1,1,0.6628829043226158,0.48207452529809336,0.5724787148103545
9181,1,1,1,1,0.757923615592071,0.5145686144686994,0.6362461150303852
9182,0,1,1,1,0.5972455857108281,0.28159180111907633,0.4394186934149522
9183,1,1,1,1,0.5938521005964753,0.30812498749559847,0.4509885440460369
9184,0,0,0,0,0.33790848595414696,0.03908982089763546,0.1884991534258912
9185,0,0,0,0,0.4234999498479565,0.15232615049488274,0.28791305017141966
9186,0,0,0,0,0.41903471272971876,0.08392465243464564,0.25147968258218223
9187,0,0,1,1,0.4732836374267209,0.36944797571122256,0.4213658065689717
9188,1,0,0,0,0.4778383345997716,0.16026365781568463,0.31905099620772814
9189,0,1,1,1,0.5738231840836422,0.45370579401609334,0.5137644890498678
9190,1,1,1,1,0.6274960882768115,0.488780903004133,0.5581384956404722
9191,0,1,1,1,0.5591711455212681,0.3542801239338864,0.45672563472757727
9192,0,1,1,1,0.5591711455212681,0.4475444697290517,0.5033578076251599
9193,1,1,1,1,0.5591711455212681,0.33428923893028095,0.44673019222577454
9194,1,1,1,1,0.5591711455212681,0.49611564433879485,0.5276433949300314
9195,1,1,1,1,0.6320825283620127,0.37166459940986496,0.5018735638859388
9196,0,1,0,1,0.5784538407309346,0.1905026571191707,0.38447824892505267
9197,1,1,1,1,0.6518319708399544,0.4252011132963086,0.5385165420681315
9198,0,1,1,1,0.6363322167824453,0.28404521387008375,0.46018871532626454
9199,1,1,1,1,0.5379006494857439,0.37562462035355315,0.4567626349196485
9200,0,1,1,1,0.6976774317076289,0.40247460236397736,0.5500760170358031
9201,1,1,1,1,0.594244397659102,0.32551236131162153,0.45987837948536175
9202,0,1,1,1,0.5676153324603261,0.26300594709754066,0.4153106397789334
9203,0,0,0,0,0.4043426184112726,0.10045480514020122,0.2523987117757369
9204,1,1,1,1,0.5771659634850314,0.4321128933151982,0.5046394284001148
9205,0,0,0,0,0.48385858392058534,0.23575232510580557,0.35980545451319546
9206,1,1,1,1,0.621635637056832,0.47607305262524247,0.5488543448410372
9207,0,0,0,0,0.35635806254193486,0.06798288653271711,0.212170474537326
9208,0,1,1,1,0.6363322167824453,0.26852055633460115,0.45242638655852324
9209,0,0,0,0,0.467726579195108,0.23143962648499805,0.349583102840053
9210,0,0,1,1,0.4616572970980725,0.287725301500401,0.3746912992992367
9211,0,1,1,1,0.515463520606677,0.2749844626478435,0.39522399162726024
9212,1,1,1,1,0.6363322167824453,0.43240752280866335,0.5343698697955543
9213,0,0,0,0,0.4234999498479565,0.248326917252925,0.3359134335504408
9214,0,1,1,1,0.5309121811369462,0.2822111757059289,0.40656167842143753
9215,0,1,0,1,0.6363322167824453,0.2262865757741419,0.4313093962782936
9216,1,1,1,1,0.5194535601193032,0.41375610369432014,0.4666048319068117
9217,0,1,1,1,0.517426411203402,0.28922571003383724,0.40332606061861964
9218,0,0,1,1,0.4892285351829521,0.2708265009990819,0.380027518091017
9219,0,0,1,1,0.467726579195108,0.28156787119856286,0.37464722519683546
9220,0,0,0,0,0.4234999498479565,0.1833520049620596,0.3034259774050081
9221,1,0,1,1,0.48385858392058534,0.30781968547424565,0.3958391346974155
9222,0,1,0,1,0.5656234828118857,0.24511030207112905,0.40536689244150736
9223,1,1,1,1,0.7972050608306939,0.7926274457334297,0.7949162532820617
9224,1,1,1,1,0.8102836105942416,0.7690253717245389,0.7896544911593902
9225,0,1,0,1,0.5346713445432196,0.15515900165095498,0.3449151730970873
9226,0,1,1,1,0.6543233986251945,0.3837814337970493,0.5190524162111219
9227,0,1,0,1,0.570815446310838,0.23270315728789925,0.40175930179936864
9228,0,1,1,1,0.6697142154037494,0.469863883915309,0.5697890496595293
9229,1,1,1,1,0.5644667365912215,0.2968181024582601,0.4306424195247408
9230,1,1,1,1,0.5668249900847508,0.4460879413435569,0.5064564657141539
9231,0,0,1,1,0.48482611809986653,0.256965879980975,0.37089599904042075
9232,1,1,1,1,0.6436843633149297,0.39027830697218735,0.5169813351435586
9233,1,1,1,1,0.6176632472207009,0.42248400571301337,0.5200736264668571
9234,0,1,1,1,0.5784538407309346,0.4262133506729344,0.5023335957019346
9235,0,0,0,0,0.49964708358450366,0.24474540817321055,0.37219624587885713
9236,0,1,1,1,0.6363322167824453,0.349514942096831,0.49292357943963816
9237,0,1,1,1,0.6363322167824453,0.3298418316127062,0.48308702419757577
9238,0,1,1,1,0.6363322167824453,0.3430503572034107,0.489691286992928
9239,0,0,1,1,0.4234999498479565,0.2762755944895291,0.3498877721687428
9240,1,1,1,1,0.5224676749382193,0.34050100457501487,0.4314843397566171
9241,1,1,0,1,0.5567514257035442,0.2421474264782686,0.3994494260909064
9242,0,0,0,0,0.4427596005026306,0.08782867624267221,0.26529413837265137
9243,1,1,1,1,0.6511926953836847,0.588075575824399,0.6196341356040418
9244,0,1,1,1,0.565539623156383,0.27789370811874825,0.4217166656375656
9245,0,1,1,1,0.5828009423827124,0.5122866150376844,0.5475437787101984
9246,0,1,1,1,0.7525731645167973,0.43319162583558124,0.5928823951761892
9247,1,0,1,1,0.48284159664021375,0.41503372085316703,0.4489376587466904
9248,1,1,1,1,0.665938202686957,0.404438286964125,0.535188244825541
9249,0,1,1,1,0.6137820690360064,0.4814186122401297,0.5476003406380681
9250,1,1,1,1,0.7221671517420921,0.4539003237747934,0.5880337377584428
9251,0,1,1,1,0.5595895276829638,0.3801562847090256,0.4698729061959947
9252,0,0,1,1,0.467726579195108,0.27868845096832995,0.373207515081719
9253,0,1,1,1,0.6467303787504141,0.521725114784974,0.584227746767694
9254,0,1,1,1,0.565539623156383,0.3145631350943755,0.4400513791253792
9255,1,1,1,1,0.7972050608306939,0.705917157282268,0.7515611090564809
9256,0,0,0,0,0.46180774200221,0.20785036664667134,0.33482905432444066
9257,0,0,0,0,0.4511276276887232,0.1816269111877059,0.31637726943821454
9258,0,1,1,1,0.6363322167824453,0.29916750884653576,0.46774986281449055
9259,1,1,1,1,0.5374235010479972,0.3746156567552855,0.45601957890164135
9260,1,0,1,1,0.49586338784555967,0.273958390033721,0.3849108889396403
9261,1,1,1,1,0.5585868735555325,0.5834511160427929,0.5710189947991626
9262,1,1,1,1,0.6679746103890495,0.5664503176317695,0.6172124640104095
9263,1,1,1,1,0.6310699256787813,0.5913767748182732,0.6112233502485273
9264,0,1,1,1,0.5672075305405099,0.37143495243814806,0.46932124148932897
9265,1,1,1,1,0.5610767659558534,0.39607366604312766,0.47857521599949054
9266,0,1,1,1,0.5467716320314601,0.3449626095091869,0.4458671207703235
9267,0,0,1,1,0.49636859877301215,0.32986648475351077,0.41311754176326143
9268,0,0,0,0,0.48090726629545766,0.202184132890443,0.34154569959295034
9269,0,0,0,0,0.44881228202784684,0.16823404457074953,0.3085231632992982
9270,1,0,1,1,0.4778383345997716,0.3327696272213738,0.40530398091057274
9271,1,1,1,1,0.5346713445432196,0.34322806181068055,0.4389497031769501
9272,0,1,1,1,0.5591711455212683,0.39873532773090303,0.4789532366260857
9273,0,0,0,0,0.4847422584443637,0.24645029483620484,0.36559627664028427
9274,0,0,0,0,0.4234999498479565,0.15132390137159546,0.287411925609776
9275,1,1,1,1,0.6263494782555111,0.28588968608111187,0.4561195821683115
9276,1,1,1,1,0.6462975938478321,0.5286928594507629,0.5874952266492975
9277,1,1,1,1,0.8088752179069605,0.5195346031502148,0.6642049105285877
9278,1,1,1,1,0.5618128991829784,0.4089089021243094,0.4853609006536439
9279,1,0,0,0,0.4166025902814841,0.07080853307285984,0.24370556167717197
9280,0,1,1,1,0.7779972368941511,0.8190685152081483,0.7985328760511496
9281,0,1,1,1,0.7779972368941511,0.6516973504845571,0.7148472936893542
9282,0,1,1,1,0.7459092081339641,0.44683536006901003,0.5963722841014871
9283,1,1,1,1,0.6012061552495852,0.41880457470610033,0.5100053649778428
9284,1,1,1,1,0.5602500192501764,0.3985933578506885,0.47942168855043243
9285,0,1,1,1,0.5162354946005295,0.29989878146469184,0.4080671380326107
9286,1,1,1,1,0.5591711455212683,0.48575839333055193,0.5224647694259101
9287,0,1,1,1,0.5617972317651125,0.3264424094914429,0.4441198206282777
9288,0,1,0,1,0.5461530576856323,0.2273450426231497,0.386749050154391
9289,1,0,1,1,0.4358323904217975,0.2521135070971331,0.34397294875946527
9290,0,0,0,0,0.4427596005026306,0.2100137830181481,0.32638669176038937
9291,1,1,1,1,0.5199777825378985,0.29849768114459474,0.4092377318412466
9292,1,1,1,1,0.5921050524947894,0.4076372725973718,0.4998711625460806
9293,0,0,0,0,0.36449637881200975,0.09155425039558862,0.22802531460379918
9294,0,0,0,0,0.48256841765795433,0.21425301801602736,0.34841071783699085
9295,1,0,1,1,0.4778383345997716,0.2541960849560224,0.366017209777897
9296,1,1,1,1,0.5966650188151806,0.4518651782757278,0.5242650985454542
9297,0,1,1,1,0.5738231840836422,0.3571291360436629,0.46547616006365256
9298,1,1,1,1,0.5605435741576766,0.5208892662986234,0.54071642022815
9299,0,1,1,1,0.7718861908703881,0.5986321745449712,0.6852591827076797
9300,1,1,1,1,0.6394717929437259,0.49867784749046506,0.5690748202170954
9301,0,1,1,1,0.6541562947736675,0.48836730842014253,0.5712618015969051
9302,0,0,1,1,0.4234999498479565,0.29897035214574763,0.3612351509968521
9303,0,0,0,0,0.42584445641735624,0.22899147905634398,0.3274179677368501
9304,0,1,1,1,0.5585868735555325,0.2849054997019177,0.4217461866287251
9305,0,1,1,1,0.5610767659558534,0.3972891096933838,0.4791829378246186
9306,0,0,1,1,0.467726579195108,0.27112210707902495,0.3694243431370665
9307,0,1,1,1,0.6518319708399544,0.5868579563124088,0.6193449635761816
9308,0,1,1,1,0.6699083722440328,0.4096729123063664,0.5397906422751996
9309,0,1,1,1,0.5986675051989822,0.3771682495008749,0.48791787734992853
9310,0,1,1,1,0.6467303787504141,0.43289384525164076,0.5398121120010274
9311,0,1,1,1,0.55408100213874,0.5211247311870884,0.5376028666629142
9312,0,1,1,1,0.545938315919109,0.3584313493403044,0.4521848326297067
9313,0,0,0,0,0.48136869152026457,0.1599829896743703,0.32067584059731746
9314,0,0,0,0,0.42711371473413845,0.17012194652081702,0.2986178306274777
9315,0,1,1,1,0.5612242932765187,0.4242870335626344,0.49275566341957655
9316,0,1,1,1,0.5656234828118857,0.3923190388732415,0.4789712608425636
9317,0,1,1,1,0.6467303787504141,0.33403232072643996,0.490381349738427
9318,0,1,1,1,0.7779972368941511,0.6833814676708965,0.7306893522825237
9319,1,1,1,1,0.6467303787504141,0.5362934468571354,0.5915119128037747
9320,1,1,1,1,0.5595895276829638,0.3057876640785345,0.43268859588074915
9321,0,0,0,0,0.467726579195108,0.1685476988258795,0.3181371390104938
9322,0,0,1,1,0.48136869152026457,0.29374896952906715,0.3875588305246659
9323,0,1,1,1,0.5625318475242422,0.3871902038310192,0.4748610256776307
9324,0,1,1,1,0.6354590855772237,0.4746187059535487,0.5550388957653862
9325,0,1,1,1,0.5567797793640302,0.5468356553380215,0.5518077173510259
9326,1,1,1,1,0.5548810456841136,0.4471821246113238,0.5010315851477187
9327,0,1,1,1,0.5352012539339036,0.3884700799075048,0.4618356669207042
9328,1,0,0,0,0.4778383345997716,0.23220466279728813,0.35502149869852984
9329,1,1,1,1,0.7972050608306939,0.7213224796691958,0.7592637702499448
9330,0,1,1,1,0.7480659262778929,0.4607822662719723,0.6044240962749325
9331,0,1,1,1,0.5322999526775117,0.27161672405020953,0.40195833836386063
9332,0,1,1,1,0.55408100213874,0.44222472262918133,0.49815286238396067
9333,0,1,1,1,0.5467716320314601,0.3587874169347939,0.45277952448312697
9334,1,1,1,1,0.6432938263480603,0.29893498893728876,0.47111440764267454
9335,0,0,0,0,0.4456235031175712,0.15899882799209575,0.3023111655548335
9336,1,1,1,1,0.5595895276829638,0.3862683981832936,0.4729289629331287
9337,0,1,1,1,0.6896516269302664,0.28775043518784416,0.48870103105905527
9338,0,1,1,1,0.7871982013657434,0.4693139914123786,0.628256096389061
9339,0,1,1,1,0.6467303787504141,0.3593698170742079,0.5030500979123109
9340,1,1,1,1,0.6788131186596579,0.498711591974937,0.5887623553172974
9341,1,0,1,1,0.48385858392058534,0.2964609683574637,0.39015977613902453
9342,0,1,1,1,0.665938202686957,0.35900866023771205,0.5124734314623345
9343,1,1,1,1,0.599085639971259,0.32294580500750425,0.4610157224893816
9344,0,1,1,1,0.5572425430591211,0.27416008246668466,0.4157013127629029
9345,0,1,0,1,0.5033756120785049,0.20725599601088784,0.35531580404469637
9346,1,1,1,1,0.5161475150972022,0.2952807147765254,0.4057141149368638
9347,0,1,0,1,0.6078374243501368,0.14982696087208303,0.3788321926111099
9348,1,0,0,0,0.4778383345997716,0.17519947343240672,0.3265189040160892
9349,0,1,0,1,0.5033756120785049,0.1854789811105746,0.34442729659453974
9350,1,1,1,1,0.5379006494857439,0.41984808555618935,0.4788743675209666
9351,0,1,1,1,0.8864869546861129,0.6555846810431052,0.7710358178646091
9352,0,1,1,1,0.8960068923758748,0.6103096383841083,0.7531582653799915
9353,1,1,1,1,0.8458685538764628,0.532462640373179,0.689165597124821
9354,0,1,1,1,0.627861980780918,0.2869742085747934,0.4574180946778557
9355,0,1,1,1,0.6215153556544103,0.4344678766742265,0.5279916161643183
9356,1,1,1,1,0.5591711455212683,0.495587892031887,0.5273795187765777
9357,0,1,1,1,0.5591711455212683,0.3360651865926533,0.4476181660569608
9358,1,1,1,1,0.5610767659558534,0.37289702542445136,0.4669868956901524
9359,1,0,1,1,0.48136869152026457,0.2636271189253534,0.372497905222809
9360,0,0,0,0,0.4034044863994826,0.1427785343368413,0.2730915103681619
9361,0,0,1,1,0.4234999498479565,0.28062213421865667,0.35206104203330657
9362,0,1,1,1,0.5668249900847508,0.4713385697775718,0.5190817799311613
9363,0,0,1,1,0.4877929574990863,0.2620295969781107,0.3749112772385985
9364,0,1,1,1,0.5165559568261341,0.33512313548446315,0.4258395461552986
9365,0,1,1,1,0.5148445095512684,0.32262090229327856,0.41873270592227346
9366,0,1,1,1,0.5585868735555325,0.4103262649014924,0.48445656922851243
9367,0,1,1,1,0.5270740028711381,0.536885131373597,0.5319795671223675
9368,1,1,1,1,0.7938262278390984,0.5299797463678761,0.6619029871034873
9369,1,1,1,1,0.7360719391878771,0.6048878619136382,0.6704799005507576
9370,0,1,1,1,0.5612242932765187,0.4258077778953193,0.493516035585919
9371,0,1,1,1,0.6264317075811886,0.3163791237428979,0.47140541566204325
9372,0,1,1,1,0.6467303787504141,0.5340527940895958,0.5903915864200049
9373,0,1,1,1,0.5595895276829638,0.5220356317847237,0.5408125797338437
9374,0,1,0,1,0.6896516269302664,0.2486870665138583,0.46916934672206234
9375,1,1,1,1,0.6788131186596579,0.48475530100741826,0.5817842098335381
9376,0,1,1,1,0.605673471983212,0.3371954000044778,0.4714344359938449
9377,0,1,1,1,0.5770821038295285,0.32320426585421125,0.4501431848418699
9378,1,0,0,0,0.4778383345997716,0.18084174320758417,0.3293400389036779
9379,1,1,1,1,0.5078272197906549,0.5419692747695175,0.5248982472800863
9380,1,1,1,1,0.665938202686957,0.44864430734956917,0.5572912550182632
9381,0,1,1,1,0.7221671517420921,0.5053365174839928,0.6137518346130424
9382,1,1,1,1,0.640878339712528,0.4460296674714491,0.5434540035919886
9383,1,1,1,1,0.5270740028711381,0.2693006208540131,0.3981873118625756
9384,1,1,1,1,0.61067914129774,0.4919843910862942,0.5513317661920172
9385,0,1,1,1,0.7972050608306939,0.5505168025743963,0.673860931702545
9386,1,1,1,1,0.665938202686957,0.364636529833005,0.5152873662599811
9387,0,1,1,1,0.5541636259061843,0.25883538428134145,0.40649950509376287
9388,1,1,1,1,0.5039986064974895,0.29340936918328075,0.39870398784038513
9389,1,0,1,1,0.4877707972965825,0.417146032959975,0.4524584151282788
9390,0,0,0,0,0.42345647142510706,0.243733949585195,0.33359521050515106
9391,1,1,1,1,0.5986233249167238,0.47574799536834467,0.5371856601425342
9392,0,1,0,1,0.5610767659558534,0.1935915340954527,0.37733415002565307
9393,1,1,1,1,0.665938202686957,0.5053952800167963,0.5856667413518767
9394,1,1,1,1,0.665938202686957,0.530472688297263,0.59820544549211
9395,0,1,1,1,0.5354333417848357,0.3014505938181645,0.4184419678015001
9396,0,1,1,1,0.566431190208918,0.3166908452609827,0.4415610177349503
9397,0,1,1,1,0.515463520606677,0.3230258378048829,0.41924467920577996
9398,0,1,1,1,0.515463520606677,0.398278433122654,0.4568709768646655
9399,0,1,0,1,0.5142573910164275,0.1961854616095352,0.35522142631298137
9400,1,1,1,1,0.6363322167824453,0.3272922522520574,0.48181223451725136
9401,1,1,1,1,0.6363322167824453,0.42948024062758483,0.532906228705015
9402,0,1,1,1,0.5612242932765187,0.5324285249639337,0.5468264091202262
9403,0,1,1,1,0.5849808965093078,0.3814196603504657,0.4832002784298868
9404,1,1,0,1,0.5989582388577811,0.2228975764117288,0.41092790763475495
9405,1,1,0,1,0.6363322167824453,0.2481747940867457,0.4422535054345955
9406,1,1,1,1,0.7972050608306939,0.4955087063330579,0.6463568835818758
9407,1,1,1,1,0.7972050608306939,0.530371310886199,0.6637881858584465
9408,1,1,1,1,0.7972050608306939,0.5684714399273996,0.6828382503790467
9409,1,1,1,1,0.706198620811032,0.6258988566521843,0.6660487387316081
9410,0,1,1,1,0.5346713445432196,0.5229383689922786,0.5288048567677491
9411,0,1,0,1,0.5379125111417468,0.22752925821346193,0.38272088467760434
9412,1,1,1,1,0.5388249132962531,0.46488447638053476,0.501854694838394
9413,0,1,1,1,0.531122401640452,0.3122689255383104,0.4216956635893812
9414,0,1,0,1,0.5242612993778919,0.20230010307161228,0.3632807012247521
9415,1,1,1,1,0.5612242932765187,0.3884102745375091,0.4748172839070139
9416,0,0,1,1,0.4847422584443637,0.28895577172181064,0.38684901508308717
9417,0,1,1,1,0.6373377381884219,0.44490109344374873,0.5411194158160852
9418,1,1,1,1,0.6209986314894429,0.6492644813959503,0.6351315564426966
9419,1,1,1,1,0.5541636259061843,0.36657677109234066,0.4603701984992625
9420,0,1,1,1,0.5628743745197212,0.3477799182126259,0.45532714636617355
9421,0,0,0,0,0.467726579195108,0.24457754196305337,0.35615206057908066
9422,0,1,1,1,0.6467303787504141,0.4384723358423165,0.5426013572963653
9423,0,1,1,1,0.6467303787504141,0.2677873456370583,0.4572588621937362
9424,0,1,1,1,0.6467303787504141,0.37261077522679686,0.5096705769886054
9425,0,1,1,1,0.5591711455212681,0.6091340178146843,0.5841525816679762
9426,1,1,1,1,0.5810623750942302,0.4980010284902793,0.5395317017922547
9427,1,1,1,1,0.665938202686957,0.4006282330517341,0.5332832178693456
9428,1,1,1,1,0.665938202686957,0.46006954558102753,0.5630038741339922
9429,1,1,1,1,0.5209128104152166,0.40836594962684614,0.4646393800210314
9430,1,1,1,1,0.7972050608306939,0.5868581886486044,0.6920316247396492
9431,0,1,1,1,0.8278543949304287,0.3424093133299728,0.5851318541302007
9432,1,1,1,1,0.5829056985595767,0.4900623664835808,0.5364840325215787
9433,0,1,0,1,0.5585868735555325,0.13136919889206033,0.3449780362237964
9434,0,0,0,0,0.48680832167309857,0.2293920333655478,0.3581001775193232
9435,1,1,1,1,0.6234193431923627,0.37248663703372975,0.4979529901130462
9436,0,1,1,1,0.7217920326532344,0.31817844601846945,0.519985239335852
9437,0,1,1,1,0.6948188758655761,0.3999739388986844,0.5473964073821302
9438,0,1,1,1,0.5771659634850314,0.4187716223321054,0.4979687929085684
9439,0,1,1,1,0.566431190208918,0.38037616084446557,0.47340367552669177
9440,0,0,0,0,0.467726579195108,0.11396874822309122,0.29084766370909965
9441,0,1,1,1,0.6010474399593538,0.42632520843230626,0.51368632419583
9442,1,1,1,1,0.6010474399593538,0.5255436587457845,0.5632955493525691
9443,0,1,0,1,0.5800153308748411,0.17014894295366623,0.3750821369142537
9444,0,1,1,1,0.5732368244106923,0.3702500176408444,0.4717434210257684
9445,1,1,1,1,0.6021139687363032,0.5186630801563142,0.5603885244463087
9446,1,0,1,1,0.4755253931963525,0.2833541956861507,0.37943979444125164
9447,1,1,1,1,0.7004901352008751,0.3382378292175453,0.5193639822092102
9448,0,1,1,1,0.5585868735555325,0.28960096984315586,0.4240939216993442
9449,0,1,1,1,0.9540785122834216,0.6062557607083787,0.7801671364959002
9450,0,1,1,1,0.828127279609859,0.3460156707564169,0.587071475183138
9451,0,1,1,1,0.6032115662952132,0.2954805670453201,0.44934606667026666
9452,0,0,1,1,0.4234999498479565,0.26420004914247375,0.3438499994952151
9453,1,0,1,1,0.4847422584443637,0.26413037735593314,0.3744363179001484
9454,0,1,0,1,0.5074525156765443,0.2434609730044951,0.3754567443405197
9455,0,0,0,0,0.4731997777712181,0.17008904190793228,0.3216444098395752
9456,0,0,1,1,0.4778383345997716,0.385401723866015,0.43162002923289333
9457,1,1,0,1,0.5079110794461577,0.24996860374726704,0.37893984159671235
9458,0,0,0,0,0.40664040188531736,0.11405529062858832,0.26034784625695284
9459,0,1,1,1,0.5668249900847508,0.3134555187091843,0.4401402543969676
9460,0,1,1,1,0.5193697004638006,0.39105792187756283,0.4552138111706817
9461,1,1,1,1,0.6543233986251945,0.4026086250770121,0.5284660118511033
9462,0,0,0,0,0.4041505094849966,0.18000187061254125,0.29207619004876895
9463,0,1,1,1,0.5348397423953198,0.49136466217726504,0.5131022022862924
9464,0,1,1,1,0.5274626092455043,0.4491681695373543,0.48831538939142927
9465,0,1,1,1,0.6564665272865543,0.5484005688683575,0.6024335480774559
