index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
7253,0,0,0,0,0.4564589220829478,0.390133288714669,0.4232961053988084
7254,1,1,1,1,0.5585868735555325,0.5680424318703128,0.5633146527129227
7255,0,1,0,1,0.5224676749382193,0.25831144064673417,0.39038955779247675
7256,0,1,0,1,0.5089763088867371,0.40026641283142494,0.454621360859081
7257,0,0,0,0,0.4955993720119358,0.35207266138840276,0.4238360167001693
7258,0,0,0,0,0.467726579195108,0.11033611345886007,0.289031346326984
7259,1,1,0,1,0.5659382055152083,0.40113003545966164,0.483534120487435
7260,1,1,0,1,0.5961554143612692,0.4565061957990867,0.5263308050801779
7261,1,1,0,1,0.6360684131631201,0.4974563696982246,0.5667623914306723
7262,0,1,1,1,0.9497758254248718,0.5435352318740059,0.7466555286494388
7263,1,1,1,1,0.8522292509893948,0.7034719888909563,0.7778506199401756
7264,0,1,0,1,0.6462975938478321,0.24474896336430985,0.445523278606071
7265,1,1,1,1,0.6376090017142131,0.5205995361847795,0.5791042689494963
7266,1,0,0,0,0.48482611809986653,0.34429315978934694,0.41455963894460673
7267,1,1,0,1,0.5346713445432196,0.38115411244749464,0.45791272849535714
7268,0,0,0,0,0.467726579195108,0.20586748716869752,0.3367970331819028
7269,0,1,0,1,0.5539971424832373,0.30078839179691774,0.4273927671400775
7270,1,1,0,1,0.550545815736212,0.36860929364431816,0.45957755469026507
7271,0,1,0,1,0.5424546618100917,0.42196671359037086,0.4822106877002313
7272,0,0,0,0,0.48005196828773006,0.27331281666385965,0.3766823924757948
7273,1,0,0,0,0.4234999498479565,0.28624598163140846,0.3548729657396825
7274,1,1,1,1,0.5541636259061843,0.5393479080703769,0.5467557669882805
7275,0,1,0,1,0.5424546618100917,0.23762100345364667,0.3900378326318692
7276,0,1,0,1,0.602943560765398,0.3990460780853703,0.5009948194253842
7277,0,1,0,1,0.7382932579821548,0.44450820697423754,0.5914007324781962
7278,1,1,1,1,0.665938202686957,0.5150335044797641,0.5904858535833606
7279,1,1,0,1,0.5346713445432196,0.2959686175029326,0.4153199810230761
7280,0,1,0,1,0.5346713445432196,0.22416832934106068,0.37941983694214015
7281,1,1,0,1,0.6363322167824453,0.4728292290105761,0.5545807228965107
7282,0,1,0,1,0.5610767659558534,0.19447573091344683,0.37777624843465013
7283,1,1,0,1,0.5139763042303792,0.4106574945036553,0.46231689936701725
7284,1,0,0,0,0.44552693088049106,0.16486131340207055,0.30519412214128083
7285,0,0,0,0,0.4728814615180954,0.3120665806857972,0.3924740211019463
7286,1,1,1,1,0.6518319708399544,0.5178455903552464,0.5848387805976003
7287,1,1,1,1,0.6207231286817799,0.5216686034007791,0.5711958660412795
7288,0,1,0,1,0.5668249900847508,0.42534011609051625,0.49608255308763355
7289,0,1,0,1,0.5284273587821241,0.3697329643200805,0.4490801615511023
7290,0,1,1,1,0.6059661240944662,0.5231107187335464,0.5645384214140063
7291,0,0,0,0,0.467726579195108,0.16077418560537715,0.3142503824002426
7292,1,1,0,1,0.5379125111417468,0.3018728532608551,0.41989268220130094
7293,1,1,0,1,0.5656234828118857,0.3450093576699379,0.4553164202409118
7294,0,0,0,0,0.4155712340609929,0.15029225711536198,0.28293174558817746
7295,0,0,0,0,0.3991020841274103,0.14422415124721,0.2716631176873101
7296,0,0,0,0,0.489504923842792,0.26025518500501776,0.3748800544239049
7297,0,1,0,1,0.6467303787504141,0.5064368850028794,0.5765836318766467
7298,1,1,0,1,0.6467303787504141,0.47039139431798416,0.5585608865341991
7299,0,0,0,0,0.4234999498479565,0.29580585042568897,0.3596529001368227
7300,0,1,0,1,0.5770821038295285,0.22214714439253758,0.39961462411103305
7301,0,0,0,0,0.37145604250272474,0.12502701572681907,0.2482415291147719
7302,1,1,0,1,0.5464689801049221,0.2818128072929863,0.4141408936989542
7303,1,1,0,1,0.6448226397097941,0.3934993919021017,0.5191610158059479
7304,1,1,0,1,0.5346713445432196,0.27023525254149594,0.4024532985423578
7305,0,1,0,1,0.5610767659558534,0.2212233754700843,0.39115007071296887
7306,0,1,0,1,0.5079110794461577,0.29706062833330404,0.40248585388973085
7307,1,1,0,1,0.5643051359918159,0.31826510186355317,0.4412851189276845
7308,1,1,0,1,0.5610767659558534,0.3223569150754805,0.44171684051566695
7309,0,1,0,1,0.5108924845793746,0.30636091257665343,0.40862669857801404
7310,0,1,0,1,0.6518319708399544,0.3616651192866779,0.5067485450633161
7311,0,0,0,0,0.467726579195108,0.27483643850308526,0.3712815088490966
7312,0,0,0,0,0.4778383345997716,0.24754685795712827,0.36269259627844996
7313,1,1,0,1,0.6094051301629619,0.40762894314067233,0.5085170366518171
7314,1,1,0,1,0.665938202686957,0.32931890773402606,0.49762855521049154
7315,1,1,0,1,0.5346713445432196,0.26029237934849314,0.3974818619458564
7316,0,0,0,0,0.46813339932162834,0.10470609037218648,0.2864197448469074
7317,0,1,0,1,0.5078272197906549,0.31016957683693813,0.40899839831379653
7318,1,1,1,1,0.5656234828118857,0.5236915009488202,0.544657491880353
7319,0,1,0,1,0.5656234828118857,0.4691624842463713,0.5173929835291284
7320,1,0,0,0,0.4804045297961177,0.35175297801163474,0.4160787539038762
7321,0,1,0,1,0.5070397980455416,0.2297188637439549,0.3683793308947482
7322,1,1,0,1,0.5668249900847508,0.4336668982033899,0.5002459441440703
7323,1,1,0,1,0.5770821038295285,0.3950506332549497,0.4860663685422391
7324,0,1,0,1,0.5074525156765443,0.2921000361222894,0.39977627589941683
7325,0,0,0,0,0.4821127075347478,0.06451257232740137,0.2733126399310746
7326,0,1,0,1,0.5444189311394229,0.3683474584857963,0.4563831948126096
7327,1,1,0,1,0.5327697818495696,0.4311494352099956,0.4819596085297826
7328,1,1,0,1,0.576535642885686,0.2608073631374409,0.4186715030115635
7329,1,1,1,1,0.6269864838229001,0.5521056781390061,0.5895460809809532
7330,1,1,0,1,0.5346713445432196,0.3250996336121509,0.42988548907768526
7331,0,1,0,1,0.665938202686957,0.36668022790323207,0.5163092152950945
7332,0,0,0,0,0.4375532332130235,0.1466591080811398,0.29210617064708166
7333,1,0,0,0,0.4165467186639787,0.2296384626655561,0.32309259066476737
7334,0,1,0,1,0.5082280971462452,0.24940352823721823,0.3788158126917317
7335,0,1,0,1,0.5467716320314601,0.42438753221472947,0.48557958212309477
7336,0,0,0,0,0.47698041963476023,0.35242229060632324,0.41470135512054174
7337,0,1,0,1,0.5935582451847223,0.3647090755786462,0.47913366038168426
7338,1,1,0,1,0.6266042804824666,0.4740020634538682,0.5503031719681675
7339,0,0,0,0,0.48136869152026457,0.22390430023714225,0.3526364958787034
7340,1,1,0,1,0.5591711455212683,0.4499796983639446,0.5045754219426064
7341,0,1,0,1,0.5585868735555325,0.2815534887839456,0.42007018116973904
7342,0,1,0,1,0.5392751815938458,0.31534658024541606,0.42731088091963093
7343,1,1,0,1,0.6013788600138595,0.48363490705715906,0.5425068835355094
7344,1,1,0,1,0.5541636259061843,0.3638038098536803,0.4589837178799323
7345,1,1,0,1,0.5240109351881116,0.22519617011756088,0.37460355265283624
7346,0,1,0,1,0.6518319708399544,0.4295509129094385,0.5406914418746964
7347,1,1,0,1,0.5271120738540022,0.3703595692174607,0.44873582153573144
7348,0,0,0,0,0.4951849513738104,0.22738364689245227,0.3612842991331313
7349,0,1,1,1,0.6443283066307576,0.6242982893539595,0.6343132979923585
7350,1,1,0,1,0.5656234828118857,0.31297211772606615,0.4392978002689759
7351,0,1,0,1,0.5033756120785049,0.09062930121208701,0.29700245664529595
7352,1,1,0,1,0.5642659740704516,0.46509342720221347,0.5146797006363326
7353,1,0,0,0,0.4778383345997716,0.3627766167492008,0.42030747567448623
7354,0,1,0,1,0.5395014529528824,0.3093729866661472,0.4244372198095148
7355,0,1,0,1,0.5379006494857439,0.300117856240426,0.41900925286308494
7356,1,1,0,1,0.6574353499440976,0.3196951842796779,0.48856526711188775
7357,0,0,0,0,0.467726579195108,0.20302300235965987,0.33537479077738397
7358,0,1,0,1,0.5591711455212677,0.2522214815994692,0.40569631356036845
7359,0,1,0,1,0.515463520606677,0.16417766758745223,0.3398205940970646
7360,1,1,0,1,0.5571358591449583,0.3407503622285656,0.44894311068676196
7361,0,1,0,1,0.5777886312545207,0.18249188280855855,0.38014025703153964
7362,0,1,0,1,0.7156635188556182,0.49882855481974253,0.6072460368376804
7363,0,1,0,1,0.8426952413132089,0.49461489302968675,0.6686550671714478
7364,0,0,0,0,0.4993428219691342,0.32234860731526005,0.4108457146421971
7365,0,1,0,1,0.515463520606677,0.23318982053220094,0.37432667056943897
7366,0,1,0,1,0.5610767659558534,0.32970038361155796,0.4453885747837057
7367,0,1,0,1,0.7014828322484092,0.29268090041746997,0.4970818663329396
7368,1,1,1,1,0.7938262278390984,0.5622081655227038,0.6780171966809011
7369,1,1,0,1,0.629789308319412,0.4486989703149248,0.5392441393171684
7370,1,1,0,1,0.5585868735555325,0.46057646128256935,0.509581667419051
7371,1,1,1,1,0.7546826765539177,0.613580687215387,0.6841316818846523
7372,1,1,0,1,0.6363322167824453,0.24147146907384798,0.43890184292814666
7373,1,1,0,1,0.5379125111417468,0.29436166130452257,0.41613708622313467
7374,0,0,0,0,0.33745637620651703,0.0869197704928869,0.21218807334970197
7375,1,1,0,1,0.6044364867373272,0.4212056368718895,0.5128210618046083
7376,1,1,0,1,0.5487510194123552,0.3088591900466475,0.42880510472950134
7377,0,1,1,1,0.7655211848245265,0.5227571013656966,0.6441391430951116
7378,0,1,0,1,0.5612242932765187,0.28669653906717263,0.42396041617184566
7379,1,0,0,0,0.36803131086768337,0.0980957420860713,0.23306352647687734
7380,0,1,0,1,0.5612242932765187,0.23233439293333003,0.39677934310492435
7381,0,0,0,0,0.467726579195108,0.1900887252008211,0.3289076521979646
7382,1,1,0,1,0.5699107849848396,0.3970127507075064,0.483461767846173
7383,0,0,0,0,0.4234999498479565,0.17127884293223616,0.2973893963900963
7384,0,1,0,1,0.5723290109239744,0.21429106518351726,0.3933100380537458
7385,0,1,0,1,0.5368698256903307,0.3248058936315369,0.4308378596609338
7386,0,1,0,1,0.5317937451893185,0.3229760071159635,0.42738487615264104
7387,1,1,0,1,0.5224676749382193,0.4088255874126612,0.46564663117544025
7388,0,1,0,1,0.515463520606677,0.3910247418164039,0.45324413121154045
7389,0,1,0,1,0.5434564555159389,0.45890918553406224,0.5011828205250006
7390,0,1,1,1,0.7779972368941511,0.5772817255895988,0.6776394812418749
7391,0,1,1,1,0.7779972368941511,0.7281625687935056,0.7530799028438284
7392,0,1,0,1,0.6467303787504141,0.4978050685675395,0.5722677236589768
7393,0,1,0,1,0.6467303787504141,0.33183290303298907,0.48928164089170156
7394,0,1,0,1,0.515463520606677,0.30081115124594626,0.40813733592631163
7395,0,1,0,1,0.515463520606677,0.29121539443589084,0.4033394575212839
7396,0,1,1,1,0.7221671517420921,0.5343630763305762,0.6282651140363342
7397,1,1,0,1,0.5116641355020999,0.4022691385041154,0.45696663700310763
7398,0,1,0,1,0.5865448333203916,0.4757957222544137,0.5311702777874027
7399,0,1,0,1,0.5668249900847508,0.34509475839257064,0.45595987423866075
7400,0,1,0,1,0.545938315919109,0.21214980912222015,0.3790440625206646
7401,0,1,1,1,0.549621310778051,0.5682550461558535,0.5589381784669523
7402,1,1,1,1,0.5923778085246479,0.567095215524557,0.5797365120246025
7403,1,1,0,1,0.7184976821216189,0.42631376283391753,0.5724057224777682
7404,0,1,0,1,0.5596833716025923,0.3616308401395575,0.4606571058710749
7405,0,1,0,1,0.5555953413394046,0.461724486264281,0.5086599138018428
7406,0,1,0,1,0.5591711455212681,0.37575479040740567,0.4674629679643369
7407,1,1,0,1,0.5199777825378985,0.4857563910691275,0.502867086803513
7408,0,1,0,1,0.7221671517420921,0.3987915305327515,0.5604793411374218
7409,1,0,0,0,0.4987747224560561,0.5006793192376933,0.4997270208468747
7410,1,1,0,1,0.565539623156383,0.36221992015937987,0.4638797716578814
7411,0,1,1,1,0.6518319708399544,0.5128504250290971,0.5823411979345257
7412,0,1,0,1,0.7247737023841502,0.3281169338656632,0.5264453181249067
7413,1,0,0,0,0.4956865935187306,0.24596661875877135,0.37082660613875096
7414,0,1,0,1,0.5681741655910703,0.22105536949117544,0.39461476754112285
7415,0,0,0,0,0.43865619540728407,0.3081552984667991,0.3734057469370416
7416,1,1,0,1,0.6109693655427604,0.32354837801238223,0.4672588717775713
7417,0,1,0,1,0.55408100213874,0.24717115952339597,0.400626080831068
7418,1,0,0,0,0.4778383345997716,0.3383421140089349,0.40809022430435327
7419,1,1,0,1,0.5322999526775117,0.4535038195271608,0.49290188610233626
7420,1,1,0,1,0.7972050608306939,0.46912710403417723,0.6331660824324356
7421,0,1,1,1,0.5591711455212683,0.6063163332109669,0.5827437393661177
7422,1,1,0,1,0.6179410047659755,0.39046596085871255,0.5042034828123441
7423,0,1,0,1,0.5634053937124565,0.37306618286923765,0.46823578829084705
7424,0,1,0,1,0.5162354946005295,0.10079885044752424,0.3085171725240269
7425,0,1,0,1,0.5666170483101174,0.41684342456497625,0.4917302364375468
7426,0,1,1,1,0.6518319708399544,0.5457894753503474,0.5988107230951509
7427,0,0,0,0,0.4222032870897163,0.20106588554553895,0.31163458631762764
7428,1,1,0,1,0.5595895276829638,0.3676312836737299,0.4636104056783468
7429,0,1,0,1,0.5053969863299211,0.17629880391124875,0.34084789512058494
7430,0,1,0,1,0.5053969863299211,0.29725521455156745,0.4013261004407443
7431,1,1,1,1,0.5738231840836422,0.5158905662427008,0.5448568751631715
7432,1,1,1,1,0.7871982013657434,0.6277080078238848,0.707453104594814
7433,0,1,0,1,0.6102825483123111,0.4121751407966088,0.5112288445544599
7434,1,1,1,1,0.5958872886621682,0.6030701997946591,0.5994787442284137
7435,0,1,0,1,0.5309960407924489,0.29917944140243025,0.41508774109743957
7436,0,1,0,1,0.5662377435090523,0.4114764654510932,0.48885710448007275
7437,0,1,0,1,0.560938810933267,0.2873025023800436,0.4241206566566553
7438,1,0,0,0,0.4778383345997716,0.28417397347085216,0.3810061540353119
7439,1,1,0,1,0.5199777825378985,0.3865148059017104,0.45324629421980445
7440,1,1,0,1,0.665938202686957,0.42485353748110866,0.5453958700840329
7441,0,0,0,0,0.4964414300276296,0.28337903775724893,0.3899102338924393
7442,0,1,0,1,0.5591711455212679,0.435014958497139,0.49709305200920345
7443,1,1,1,1,0.5980664310634365,0.5332290016056127,0.5656477163345246
7444,0,1,0,1,0.515463520606677,0.3099812068735692,0.4127223637401231
7445,0,0,0,0,0.4511276276887232,0.2865706070237556,0.3688491173562394
7446,0,1,0,1,0.5671561849808007,0.3774181368133269,0.4722871608970638
7447,0,0,0,0,0.35635806254193486,0.10379972024366002,0.23007889139279744
7448,1,1,0,1,0.621635637056832,0.39040844849588796,0.50602204277636
7449,1,1,0,1,0.5120706794659123,0.4255452076228493,0.4688079435443808
7450,1,1,0,1,0.6246205773066151,0.3679571259465424,0.49628885162657876
7451,0,0,0,0,0.467726579195108,0.19901656160766223,0.3333715704013851
7452,0,1,0,1,0.5538612147931953,0.35866927984745667,0.456265247320326
7453,1,1,0,1,0.5738231840836422,0.3493888329293411,0.46160600850649164
7454,0,0,0,0,0.4234999498479565,0.2564459546668497,0.3399729522574031
7455,0,1,1,1,0.7779972368941511,0.6745027395134999,0.7262499882038256
7456,0,1,1,1,0.7779972368941511,0.6245437242783107,0.7012704805862309
7457,0,1,0,1,0.7779972368941511,0.4919891422464977,0.6349931895703245
7458,1,1,1,1,0.5591711455212683,0.5523525824726626,0.5557618639969655
7459,0,1,0,1,0.5539971424832373,0.41268444309098395,0.4833407927871106
7460,1,1,0,1,0.7546826765539177,0.4509553871942643,0.602819031874091
7461,0,1,0,1,0.7004901352008751,0.4257020961442157,0.5630961156725454
7462,1,1,0,1,0.5704280359535724,0.47683924505511943,0.5236336405043459
7463,0,1,0,1,0.5591711455212683,0.34740458879694935,0.45328786715910885
7464,0,1,0,1,0.5591711455212683,0.2924633421225158,0.42581724382189207
7465,1,0,0,0,0.4234999498479565,0.3788054627374168,0.4011527062926866
7466,0,0,0,0,0.3932789464907094,0.10563468070145443,0.2494568135960819
7467,0,1,0,1,0.5305459187697478,0.25049524437395665,0.3905205815718522
7468,1,1,0,1,0.617558801425542,0.3791253114990676,0.4983420564623048
7469,0,1,0,1,0.5345040677287263,0.26529721413742924,0.39990064093307776
7470,0,0,0,0,0.4778383345997716,0.2448048907140732,0.3613216126569224
7471,0,0,0,0,0.48136869152026457,0.21531436118106229,0.3483415263506634
7472,1,0,0,0,0.44847384114417044,0.3519709902123117,0.4002224156782411
7473,1,1,0,1,0.6001308572721519,0.3723740583260057,0.4862524577990788
7474,0,1,0,1,0.671909273791266,0.3807296425442628,0.5263194581677644
7475,1,1,0,1,0.5610767659558534,0.3622112288578262,0.4616439974068398
7476,0,1,0,1,0.6363322167824453,0.478222919218248,0.5572775680003467
7477,1,1,0,1,0.5178289907642121,0.3786547272833555,0.4482418590237838
7478,0,1,0,1,0.7004901352008751,0.3519423879052176,0.5262162615530463
7479,1,1,0,1,0.6234192526455213,0.3434246926258939,0.48342197263570763
7480,0,0,0,0,0.467726579195108,0.1590062547070662,0.31336641695108713
7481,1,0,0,0,0.4778383345997716,0.3456602061869164,0.41174927039334397
7482,1,1,0,1,0.5610767659558534,0.47250934670071276,0.5167930563282831
7483,0,1,0,1,0.5591711455212686,0.5005080856842996,0.529839615602784
7484,0,1,0,1,0.5619538053421724,0.3731933040235276,0.46757355468285
7485,0,1,0,1,0.515463520606677,0.19945220448327106,0.357457862544974
7486,0,1,0,1,0.515463520606677,0.41287735898106237,0.4641704397938697
7487,1,1,1,1,0.8946933870683152,0.7601954409167587,0.827444413992537
7488,0,1,1,1,0.9107732844466984,0.6162830221389475,0.7635281532928229
7489,0,0,0,0,0.467726579195108,0.21543401235327175,0.3415802957741899
7490,0,0,0,0,0.467726579195108,0.16408922581557883,0.3159079025053434
7491,1,1,0,1,0.5591711455212683,0.43789370760566837,0.49853242656346836
7492,1,1,0,1,0.7188918710640477,0.47804361285227004,0.5984677419581589
7493,0,1,1,1,0.8394777484676967,0.6590897586931693,0.7492837535804331
7494,0,1,0,1,0.7284118087538092,0.3538436472869787,0.5411277280203939
7495,0,1,0,1,0.5668249900847508,0.19231233902618072,0.3795686645554658
7496,0,0,0,0,0.40166838987614506,0.10824054437577346,0.25495446712595926
7497,0,1,0,1,0.5134227911072834,0.4104584597451679,0.46194062542622566
7498,1,1,0,1,0.5309121811369462,0.29697521697133644,0.4139436990541413
7499,1,0,0,0,0.49628473911750937,0.286021506254061,0.39115312268578517
7500,1,1,1,1,0.665938202686957,0.5687824306213572,0.6173603166541571
7501,1,1,0,1,0.5346713445432196,0.3421659679601704,0.438418656251695
7502,0,1,0,1,0.665938202686957,0.4979445817260657,0.5819413922065113
7503,1,1,1,1,0.665938202686957,0.5599244167013371,0.6129313096941471
7504,0,1,0,1,0.5424546618100917,0.3825643374333727,0.4625094996217322
7505,1,0,0,0,0.4778383345997716,0.30195990938873674,0.38989912199425414
7506,0,1,0,1,0.5610767659558534,0.16128105736875598,0.3611789116623047
7507,0,1,0,1,0.5345040677287263,0.41587028265526504,0.47518717519199566
7508,1,1,1,1,0.6644424111853773,0.7169333491704097,0.6906878801778935
7509,0,1,1,1,0.7646392111245891,0.519396765647409,0.6420179883859991
7510,1,1,0,1,0.7794913040757997,0.49914653268854714,0.6393189183821735
7511,0,1,0,1,0.6767195113937232,0.34287505910249405,0.5097972852481086
7512,1,0,0,0,0.4778383345997716,0.31187222663017244,0.394855280614972
7513,0,1,0,1,0.5076178402276114,0.1772415128377708,0.3424296765326911
7514,0,1,0,1,0.6518319708399544,0.4215569318192488,0.5366944513296016
7515,1,1,0,1,0.5448127656297104,0.38441297476625724,0.4646128701979838
7516,1,1,0,1,0.5330516962386824,0.27356642179431345,0.40330905901649794
7517,1,1,0,1,0.6043090856238493,0.49607825915911496,0.5501936723914822
7518,1,1,0,1,0.5346713445432196,0.40425170533874744,0.46946152494098353
7519,1,1,1,1,0.6363322167824453,0.520677822784446,0.5785050197834456
7520,0,1,0,1,0.5487510194123552,0.33592309869439396,0.44233705905337456
7521,0,1,0,1,0.5078272197906549,0.322008241136831,0.414917730463743
7522,0,0,0,0,0.49636859877301215,0.31422400634034886,0.4052963025566805
7523,0,1,0,1,0.5379006494857439,0.23610848397601814,0.387004566730881
7524,0,1,0,1,0.5309960407924489,0.25436830574934755,0.3926821732708982
7525,1,1,0,1,0.5704280359535724,0.4135962948039775,0.49201216537877496
7526,0,1,0,1,0.5921050524947894,0.38271660054251444,0.4874108265186519
7527,0,1,0,1,0.8350792911613995,0.4443501194372841,0.6397147052993417
7528,1,1,1,1,0.7237800063075638,0.5661777275728881,0.6449788669402259
7529,0,1,1,1,0.6834771803638452,0.5806278762494815,0.6320525283066634
7530,0,1,0,1,0.5824394308441289,0.2730276267082722,0.4277335287762005
7531,0,1,0,1,0.5668249900847508,0.4404311210327223,0.5036280555587366
7532,0,0,0,0,0.3533650843888752,0.03913516250168003,0.19625012344527762
7533,1,1,0,1,0.5825234952191433,0.2833365732710208,0.43293003424508203
7534,0,0,0,0,0.48136869152026457,0.30216949779335733,0.391769094656811
7535,1,1,0,1,0.5089763088867371,0.20750369713122907,0.35824000300898307
7536,0,0,0,0,0.4234999498479565,0.10429484830292945,0.26389739907544296
7537,1,1,0,1,0.5770821038295285,0.1419320583805076,0.35950708110501806
7538,0,0,0,0,0.3374563762065183,0.019646292322340275,0.1785513342644293
7539,0,1,0,1,0.6363322167824453,0.29126120053703863,0.463796708659742
7540,1,1,0,1,0.6363322167824453,0.4313661559864952,0.5338491863844703
7541,1,1,0,1,0.5612242932765187,0.44831281982632054,0.5047685565514196
7542,1,1,1,1,0.6985826706592224,0.6379133909027135,0.668248030780968
7543,1,1,0,1,0.6560339376958416,0.45838053610157414,0.5572072368987079
7544,0,1,0,1,0.5194535601193032,0.2129233723544769,0.36618846623689005
7545,1,1,0,1,0.6114435479786069,0.4854621345382403,0.5484528412584235
7546,0,1,1,1,0.7779972368941511,0.7233994746857004,0.7506983557899258
7547,1,1,0,1,0.5810969496785455,0.4689829284946796,0.5250399390866125
7548,0,1,0,1,0.5369043827725155,0.3159926190262202,0.42644850089936787
7549,0,1,0,1,0.6363322167824453,0.2940541860154193,0.46519320139893233
7550,0,1,1,1,0.5892923490015433,0.5586216588395613,0.5739570039205523
7551,1,1,0,1,0.5033756120785049,0.29409036982568304,0.39873299095209397
7552,1,1,0,1,0.5346713445432196,0.36624120623065115,0.4504562753869354
7553,1,1,0,1,0.6363322167824453,0.43915205376856326,0.5377421352755043
7554,0,0,0,0,0.44847384114417044,0.18159884969666318,0.3150363454204168
7555,1,1,0,1,0.5309121811369462,0.23440286313655156,0.38265752213674886
7556,1,1,0,1,0.57105739500614,0.33764458906622863,0.4543509920361843
7557,0,1,0,1,0.5585868735555325,0.3462310579895336,0.45240896577253303
7558,0,1,1,1,0.5800153308748409,0.6143566843016462,0.5971860075882436
7559,0,1,0,1,0.6467303787504141,0.44894042878733065,0.5478354037688724
7560,1,0,0,0,0.49636859877301215,0.38315565345677527,0.43976212611489374
7561,0,1,0,1,0.5571358591449583,0.27126822991662203,0.4142020445307902
7562,0,1,0,1,0.5389974879587248,0.28797446391272463,0.4134859759357247
7563,0,1,0,1,0.565539623156383,0.25729696824403503,0.411418295700209
7564,1,1,0,1,0.5345040677287263,0.4109172254517709,0.4727106465902486
7565,1,1,1,1,0.666098625660589,0.6290174481338388,0.6475580368972138
7566,1,1,1,1,0.7330056600127007,0.6261152212058421,0.6795604406092715
7567,0,1,0,1,0.665938202686957,0.4610331507775527,0.5634856767322549
7568,0,1,0,1,0.5346713445432196,0.23925803925430567,0.38696469189876265
7569,0,1,0,1,0.5346713445432196,0.2234270854692535,0.37904921500623656
7570,0,1,0,1,0.5610767659558534,0.3666268511145301,0.46385180853519176
7571,1,1,0,1,0.6389621884898146,0.33713781231572637,0.48805000040277047
7572,0,0,0,0,0.44744494094366477,0.16485562108553709,0.30615028101460096
7573,0,1,1,1,0.8197137261775692,0.7583883508744056,0.7890510385259875
7574,0,1,1,1,0.8725012949105905,0.523068363887131,0.6977848293988607
7575,0,1,0,1,0.571780522437359,0.42427631544360767,0.49802841894048333
7576,0,1,1,1,0.5610767659558534,0.6105784836274022,0.5858276247916279
7577,1,1,0,1,0.5585868735555325,0.44387157415940404,0.5012292238574683
7578,1,1,0,1,0.5581898825448807,0.4845483292482058,0.5213691058965433
7579,1,0,0,0,0.49648684066220566,0.3101620383560818,0.40332443950914376
7580,0,0,0,0,0.4362062768414366,0.1588046143259947,0.2975054455837156
7581,0,0,0,0,0.4234999498479565,0.19294062355045216,0.3082202866992043
7582,0,0,0,0,0.4385723357517814,0.15735731244868356,0.2979648241002325
7583,1,1,0,1,0.5612242932765187,0.4221435292796961,0.4916839112781074
7584,1,1,0,1,0.5378057043884307,0.2846356053705297,0.4112206548794802
7585,1,1,0,1,0.6388347873763367,0.2873031643748928,0.46306897587561474
7586,0,1,0,1,0.5206040161429354,0.23615121094479286,0.3783776135438641
7587,0,1,0,1,0.8090581281427173,0.28323316096830486,0.5461456445555111
7588,1,1,1,1,0.6057104978721052,0.5292428377623851,0.5674766678172452
7589,1,1,0,1,0.6232550388166921,0.47736660969042644,0.5503108242535593
7590,1,1,1,1,0.7293638025227857,0.5988038922607215,0.6640838473917536
7591,1,1,0,1,0.5956495868751758,0.4369856365535346,0.5163176117143552
7592,1,1,1,1,0.665938202686957,0.5303168084545831,0.59812750557077
7593,0,0,0,0,0.4877929574990863,0.31918763076000256,0.4034902941295444
7594,0,1,0,1,0.55408100213874,0.3551618300306364,0.4546214160846882
7595,1,1,0,1,0.6326463820839775,0.500598215683498,0.5666222988837377
7596,1,0,0,0,0.4375532332130235,0.20229525524867364,0.31992424423084853
7597,0,1,0,1,0.601031444322412,0.29497234287608465,0.4480018935992483
7598,0,1,1,1,0.7779972368941511,0.6329484962375718,0.7054728665658614
7599,0,1,1,1,0.7779972368941511,0.6525320758734414,0.7152646563837963
7600,0,1,0,1,0.5812665442241808,0.44362101110093244,0.5124437776625566
7601,0,0,0,0,0.467726579195108,0.2066972542286436,0.3372119167118758
7602,0,0,0,0,0.4234999498479565,0.1536745147122417,0.2885872322800991
7603,0,1,0,1,0.6467303787504141,0.41910942973197707,0.5329199042411956
7604,0,0,0,0,0.45344957295520505,0.23708000563540732,0.3452647892953062
7605,0,1,0,1,0.5610767659558534,0.3272605576629942,0.4441686618094238
7606,1,1,0,1,0.6109339435246955,0.28540397297752884,0.4481689582511122
7607,1,1,0,1,0.5089763088867371,0.2887995902616681,0.3988879495742026
7608,0,1,0,1,0.6023040906653203,0.33114328106072566,0.466723685863023
7609,1,1,0,1,0.5199777825378985,0.28027569383922313,0.4001267381885608
7610,1,1,0,1,0.6010314443224188,0.37088439248794147,0.48595791840518016
7611,0,1,0,1,0.5892923490015433,0.4816835711467631,0.5354879600741531
7612,0,1,0,1,0.6109693655427604,0.35938710196096335,0.48517823375186186
7613,1,0,0,0,0.48385858392058534,0.3246142324256006,0.404236408173093
7614,1,1,0,1,0.5610767659558534,0.4158521910507822,0.4884644785033178
7615,0,1,1,1,0.602943560765398,0.5383395672878137,0.5706415640266058
7616,0,1,0,1,0.5591711455212681,0.43573486688098084,0.4974530062011245
7617,0,1,0,1,0.515463520606677,0.34241145620203994,0.42893748840435847
7618,1,1,0,1,0.5309121811369462,0.28913802123008336,0.41002510118351476
7619,0,0,0,0,0.49585217814955485,0.2870959652975974,0.3914740717235761
7620,1,1,0,1,0.5738231840836422,0.4070990974014811,0.49046114074256164
7621,0,1,0,1,0.5628743745197212,0.13909131573050304,0.35098284512511213
